SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
Wake Forest University;Women's Golf;Atlantic Coast Conference;7;1000;1;6;1000;1
Wake Forest University;Women's Soccer;Atlantic Coast Conference;20;974;0.9737;22;976;1
Wake Forest University;Women's Tennis;Atlantic Coast Conference;8;1000;1;8;967;1
Wake Forest University;Women's Track, Indoor;Atlantic Coast Conference;24;1000;1;23;1000;1
Wake Forest University;Women's Track, Outdoor;Atlantic Coast Conference;24;1000;1;23;1000;1
Wake Forest University;Women's Volleyball;Atlantic Coast Conference;12;1000;1;12;1000;1
Western Carolina University;Baseball;Southern Conference;24;979;0.9787;24;1000;1
Western Carolina University;Football;Southern Conference;70;944;0.952;73;967;0.9927
Western Carolina University;Men's Basketball;Southern Conference;12;979;0.9583;12;1000;1
Western Carolina University;Men's Cross Country;Southern Conference;15;982;1;8;969;1
Western Carolina University;Men's Golf;Southern Conference;7;1000;1;7;1000;1
Western Carolina University;Men's Track, Indoor;Southern Conference;27;991;1;32;944;0.9365
Western Carolina University;Men's Track, Outdoor;Southern Conference;29;982;0.9818;32;944;0.9365
Western Carolina University;Women's Basketball;Southern Conference;14;982;1;14;946;0.9286
Western Carolina University;Women's Cross Country;Southern Conference;16;984;1;11;976;0.9524
Western Carolina University;Women's Golf;Southern Conference;6;1000;1;7;1000;1
Western Carolina University;Women's Soccer;Southern Conference;25;989;1;26;979;0.9796
Western Carolina University;Women's Softball;Southern Conference;13;980;1;14;1000;1
Western Carolina University;Women's Tennis;Southern Conference;7;957;1;5;833;0.8889
Western Carolina University;Women's Track, Indoor;Southern Conference;43;982;0.9882;33;1000;0.9846
Western Carolina University;Women's Track, Outdoor;Southern Conference;42;994;1;32;1000;0.9844
Western Carolina University;Women's Volleyball;Southern Conference;10;1000;1;11;976;0.9524
University of North Dakota;Baseball;Big Sky Conference;16;1000;1;10;1000;0.95
University of North Dakota;Football;Big Sky Conference;82;904;0.9257;84;956;0.9371
University of North Dakota;Men's Basketball;Big Sky Conference;13;941;0.8462;13;1000;1
University of North Dakota;Men's Cross Country;Big Sky Conference;5;1000;1;6;1000;1
University of North Dakota;Men's Golf;Big Sky Conference;-99;-99;-99;6;1000;1
University of North Dakota;Men's Ice Hockey;Big Sky Conference;23;1000;1;20;1000;1
University of North Dakota;Men's Swimming;Big Sky Conference;12;979;0.9583;15;942;0.963
University of North Dakota;Men's Tennis;Big Sky Conference;-99;-99;-99;-99;-99;-99
University of North Dakota;Men's Track, Indoor;Big Sky Conference;19;1000;1;13;1000;1
University of North Dakota;Men's Track, Outdoor;Big Sky Conference;19;1000;1;13;1000;1
University of North Dakota;Women's Basketball;Big Sky Conference;15;1000;1;15;1000;1
University of North Dakota;Women's Cross Country;Big Sky Conference;8;1000;1;12;1000;1
University of North Dakota;Women's Golf;Big Sky Conference;8;933;1;10;974;1
University of North Dakota;Women's Ice Hockey;Big Sky Conference;22;989;1;25;970;0.98
University of North Dakota;Women's Soccer;Big Sky Conference;21;987;1;21;988;1
University of North Dakota;Women's Softball;Big Sky Conference;16;953;0.9688;16;1000;1
University of North Dakota;Women's Swimming;Big Sky Conference;21;1000;1;20;972;0.946
University of North Dakota;Women's Tennis;Big Sky Conference;5;1000;1;7;964;0.9286
University of North Dakota;Women's Track, Indoor;Big Sky Conference;29;982;0.9655;24;1000;1
University of North Dakota;Women's Track, Outdoor;Big Sky Conference;29;982;0.9655;23;1000;1
University of North Dakota;Women's Volleyball;Big Sky Conference;12;978;1;12;958;0.9583
North Dakota State University;Baseball;The Summit League;27;972;0.9815;26;1000;0.9615
North Dakota State University;Football;The Summit League;91;961;0.9464;88;925;0.9042
North Dakota State University;Men's Basketball;The Summit League;13;962;0.9615;13;923;0.8846
North Dakota State University;Men's Cross Country;The Summit League;12;935;0.9565;10;1000;1
North Dakota State University;Men's Golf;The Summit League;9;1000;1;5;1000;1
North Dakota State University;Men's Track, Indoor;The Summit League;40;962;0.962;34;1000;0.9702
North Dakota State University;Men's Track, Outdoor;The Summit League;39;974;0.9744;34;1000;0.9853
North Dakota State University;Men's Wrestling;The Summit League;24;1000;1;19;986;0.9722
North Dakota State University;Women's Basketball;The Summit League;16;983;1;14;982;0.9643
North Dakota State University;Women's Cross Country;The Summit League;11;977;0.9546;6;1000;1
North Dakota State University;Women's Golf;The Summit League;9;1000;1;9;1000;1
North Dakota State University;Women's Soccer;The Summit League;22;988;1;23;989;1
North Dakota State University;Women's Softball;The Summit League;17;985;1;17;967;0.9677
North Dakota State University;Women's Track, Indoor;The Summit League;31;984;0.9677;31;984;0.9839
North Dakota State University;Women's Track, Outdoor;The Summit League;33;985;0.9697;31;984;0.9839
North Dakota State University;Women's Volleyball;The Summit League;12;1000;1;12;979;1
University of Akron;Baseball;Mid-American Conference;26;961;0.9615;25;958;0.9792
University of Akron;Football;Mid-American Conference;96;962;0.9471;90;936;0.9299
University of Akron;Men's Basketball;Mid-American Conference;13;1000;1;13;961;0.9615
University of Akron;Men's Cross Country;Mid-American Conference;9;972;1;12;1000;1
University of Akron;Men's Golf;Mid-American Conference;8;1000;1;8;1000;1
University of Akron;Men's Soccer;Mid-American Conference;19;958;0.963;16;982;0.9677
University of Akron;Men's Track, Indoor;Mid-American Conference;39;961;0.9615;42;988;0.9875
University of Akron;Men's Track, Outdoor;Mid-American Conference;39;961;0.9615;42;988;0.9875
University of Akron;Mixed Rifle;Mid-American Conference;16;968;0.9677;16;1000;1
University of Akron;Women's Basketball;Mid-American Conference;14;1000;1;13;1000;1
University of Akron;Women's Cross Country;Mid-American Conference;6;1000;1;9;1000;1
University of Akron;Women's Golf;Mid-American Conference;6;958;1;8;1000;1
University of Akron;Women's Soccer;Mid-American Conference;26;990;1;25;1000;1
University of Akron;Women's Softball;Mid-American Conference;15;983;1;19;973;0.973
University of Akron;Women's Swimming;Mid-American Conference;28;981;0.9811;27;980;0.9804
University of Akron;Women's Tennis;Mid-American Conference;8;1000;1;7;1000;1
University of Akron;Women's Track, Indoor;Mid-American Conference;29;982;0.9825;32;1000;1
University of Akron;Women's Track, Outdoor;Mid-American Conference;29;982;0.9825;32;1000;1
University of Akron;Women's Volleyball;Mid-American Conference;12;1000;1;13;980;1
Bowling Green State University;Baseball;Mid-American Conference;28;982;0.9643;25;990;0.9796
Bowling Green State University;Football;Mid-American Conference;87;945;0.9273;93;954;0.9598
Bowling Green State University;Men's Basketball;Mid-American Conference;12;1000;1;13;1000;1
Bowling Green State University;Men's Cross Country;Mid-American Conference;7;1000;1;-99;-99;-99
Bowling Green State University;Men's Golf;Mid-American Conference;8;1000;1;8;969;1
Bowling Green State University;Men's Ice Hockey;Mid-American Conference;28;991;0.9818;25;1000;1
Bowling Green State University;Men's Soccer;Mid-American Conference;23;988;1;26;933;0.9348
Bowling Green State University;Women's Basketball;Mid-American Conference;12;979;1;16;982;1
Bowling Green State University;Women's Cross Country;Mid-American Conference;14;964;0.9643;12;952;0.9546
Bowling Green State University;Women's Golf;Mid-American Conference;9;1000;1;6;1000;1
Bowling Green State University;Women's Gymnastics;Mid-American Conference;11;1000;1;12;1000;1
Bowling Green State University;Women's Soccer;Mid-American Conference;25;975;1;31;983;0.9831
Bowling Green State University;Women's Softball;Mid-American Conference;19;971;0.9722;15;1000;1
Bowling Green State University;Women's Swimming;Mid-American Conference;20;975;1;17;1000;1
Bowling Green State University;Women's Tennis;Mid-American Conference;7;1000;1;7;1000;1
Bowling Green State University;Women's Track, Indoor;Mid-American Conference;37;980;0.973;19;1000;1
Bowling Green State University;Women's Track, Outdoor;Mid-American Conference;37;980;0.973;26;1000;1
Bowling Green State University;Women's Volleyball;Mid-American Conference;13;1000;1;12;1000;1
University of Cincinnati;Baseball;American Athletic Conference;24;944;0.9783;25;938;0.98
University of Cincinnati;Football;American Athletic Conference;93;978;0.9753;94;957;0.946
University of Cincinnati;Men's Basketball;American Athletic Conference;14;920;0.9231;13;1000;1
University of Cincinnati;Men's Cross Country;American Athletic Conference;4;857;0.8571;-99;-99;-99
University of Cincinnati;Men's Golf;American Athletic Conference;9;972;1;8;1000;1
University of Cincinnati;Men's Soccer;American Athletic Conference;16;983;0.9667;19;1000;1
University of Cincinnati;Men's Swimming;American Athletic Conference;22;1000;1;18;1000;1
University of Cincinnati;Men's Track, Indoor;American Athletic Conference;13;981;0.9615;-99;-99;-99
University of Cincinnati;Men's Track, Outdoor;American Athletic Conference;13;1000;0.96;14;1000;0.9286
University of Cincinnati;Women's Basketball;American Athletic Conference;14;925;0.963;12;989;0.9792
University of Cincinnati;Women's Cross Country;American Athletic Conference;-99;-99;-99;-99;-99;-99
University of Cincinnati;Women's Golf;American Athletic Conference;11;1000;1;10;1000;1
University of Cincinnati;Women's Lacrosse;American Athletic Conference;22;1000;1;32;992;1
University of Cincinnati;Women's Soccer;American Athletic Conference;28;1000;1;28;990;1
University of Cincinnati;Women's Swimming;American Athletic Conference;19;959;0.973;23;994;0.967
University of Cincinnati;Women's Tennis;American Athletic Conference;8;1000;1;8;1000;1
University of Cincinnati;Women's Track, Indoor;American Athletic Conference;25;990;1;34;1000;0.9924
University of Cincinnati;Women's Track, Outdoor;American Athletic Conference;26;980;1;32;1000;0.9921
University of Cincinnati;Women's Volleyball;American Athletic Conference;12;1000;1;12;929;1
Cleveland State University;Men's Basketball;Horizon League;13;1000;1;13;980;1
Cleveland State University;Men's Golf;Horizon League;9;1000;1;9;1000;1
Cleveland State University;Men's Soccer;Horizon League;21;1000;1;22;962;0.95
Cleveland State University;Men's Swimming;Horizon League;22;1000;1;21;1000;1
Cleveland State University;Men's Tennis;Horizon League;8;1000;1;8;969;1
Cleveland State University;Men's Wrestling;Horizon League;20;1000;1;22;951;0.9524
Cleveland State University;Women's Basketball;Horizon League;11;1000;1;14;944;1
Cleveland State University;Women's Cross Country;Horizon League;12;1000;1;12;1000;1
Cleveland State University;Women's Fencing;Horizon League;-99;-99;-99;-99;-99;-99
Cleveland State University;Women's Golf;Horizon League;8;967;1;7;1000;1
Cleveland State University;Women's Soccer;Horizon League;22;988;1;25;958;0.9792
Cleveland State University;Women's Softball;Horizon League;18;1000;0.9714;18;957;0.9722
Cleveland State University;Women's Swimming;Horizon League;25;980;0.9796;24;989;1
Cleveland State University;Women's Tennis;Horizon League;9;1000;1;7;1000;1
Cleveland State University;Women's Track, Indoor;Horizon League;12;1000;1;-99;-99;-99
Cleveland State University;Women's Track, Outdoor;Horizon League;12;1000;1;7;1000;1
Cleveland State University;Women's Volleyball;Horizon League;12;978;1;12;1000;1
University of Dayton;Baseball;Atlantic 10 Conference;25;1000;1;23;1000;0.9783
University of Dayton;Football;Atlantic 10 Conference;109;988;0.9952;109;998;1
University of Dayton;Men's Basketball;Atlantic 10 Conference;12;958;0.9583;12;979;1
University of Dayton;Men's Cross Country;Atlantic 10 Conference;14;964;0.9643;12;1000;1
University of Dayton;Men's Golf;Atlantic 10 Conference;11;1000;1;10;1000;1
University of Dayton;Men's Soccer;Atlantic 10 Conference;18;984;0.9697;17;919;0.9375
University of Dayton;Men's Tennis;Atlantic 10 Conference;8;1000;1;10;972;0.9444
University of Dayton;Women's Basketball;Atlantic 10 Conference;12;1000;1;12;1000;1
University of Dayton;Women's Cross Country;Atlantic 10 Conference;10;1000;1;14;1000;1
University of Dayton;Women's Golf;Atlantic 10 Conference;-99;-99;-99;4;1000;1
University of Dayton;Women's Soccer;Atlantic 10 Conference;24;1000;1;21;988;1
University of Dayton;Women's Softball;Atlantic 10 Conference;21;1000;1;19;973;0.973
University of Dayton;Women's Tennis;Atlantic 10 Conference;6;1000;1;4;1000;1
University of Dayton;Women's Track, Indoor;Atlantic 10 Conference;36;1000;1;40;1000;1
University of Dayton;Women's Track, Outdoor;Atlantic 10 Conference;35;1000;1;41;1000;1
University of Dayton;Women's Volleyball;Atlantic 10 Conference;11;976;1;12;1000;1
Kent State University;Baseball;Mid-American Conference;27;970;0.9804;26;1000;1
Kent State University;Football;Mid-American Conference;85;968;0.9434;86;925;0.8889
Kent State University;Men's Basketball;Mid-American Conference;13;1000;1;13;980;0.9615
Kent State University;Men's Cross Country;Mid-American Conference;12;978;0.9565;11;976;1
Kent State University;Men's Golf;Mid-American Conference;10;943;0.9444;10;1000;1
Kent State University;Men's Track, Indoor;Mid-American Conference;44;916;0.8795;41;962;0.9625
Kent State University;Men's Track, Outdoor;Mid-American Conference;42;926;0.9012;43;976;0.9643
Kent State University;Men's Wrestling;Mid-American Conference;26;981;0.9615;27;958;0.9388
Kent State University;Women's Basketball;Mid-American Conference;16;1000;1;10;974;1
Kent State University;Women's Cross Country;Mid-American Conference;10;1000;1;5;1000;1
Kent State University;Women's Field Hockey;Mid-American Conference;23;953;0.9535;22;988;0.975
Kent State University;Women's Golf;Mid-American Conference;9;1000;1;7;1000;1
Kent State University;Women's Gymnastics;Mid-American Conference;14;1000;1;13;1000;1
Kent State University;Women's Soccer;Mid-American Conference;21;1000;1;21;1000;1
Kent State University;Women's Softball;Mid-American Conference;20;1000;1;24;967;0.9783
Kent State University;Women's Track, Indoor;Mid-American Conference;35;978;0.9706;36;986;0.9859
Kent State University;Women's Track, Outdoor;Mid-American Conference;34;993;0.9851;35;993;0.9857
Kent State University;Women's Volleyball;Mid-American Conference;11;1000;1;10;1000;1
Miami University (Ohio);Baseball;Mid-American Conference;27;1000;1;27;972;0.9815
Miami University (Ohio);Football;Mid-American Conference;86;988;0.9758;90;945;0.9455
Miami University (Ohio);Men's Basketball;Mid-American Conference;12;976;0.9524;12;958;1
Miami University (Ohio);Men's Cross Country;Mid-American Conference;17;1000;1;10;950;0.95
