SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
Murray State University;Men's Cross Country;Ohio Valley Conference;7;917;0.9167;-99;-99;-99
Southeastern Louisiana University;Women's Tennis;Southland Conference;8;929;1;8;935;0.9375
Bowling Green State University;Men's Basketball;Mid-American Conference;12;1000;1;13;1000;1
Bucknell University;Men's Track, Outdoor;Patriot League;9;1000;1;8;1000;1
Appalachian State University;Men's Track, Indoor;Sun Belt Conference;26;980;0.96;29;929;0.8929
St. Francis College Brooklyn;Men's Track, Outdoor;Northeast Conference;11;1000;1;13;1000;1
University of Minnesota Duluth;Women's Ice Hockey;Northern Sun Intercollegiate Conference;19;986;1;20;961;0.9737
Georgetown University;Women's Rowing;Big East Conference;8;1000;1;20;1000;1
University of Denver;Men's Swimming;The Summit League;16;1000;1;20;994;0.9872
Youngstown State University;Women's Volleyball;Horizon League;13;980;0.96;13;1000;1
Oklahoma State University;Men's Golf;Big 12 Conference;9;1000;1;7;962;1
Providence College;Men's Track, Outdoor;Big East Conference;15;1000;1;11;977;1
University of Wisconsin, Madison;Football;Big Ten Conference;95;1000;1;95;994;0.9882
University of Alaska Fairbanks;Men's Ice Hockey;Great Northwest Athletic Conference;22;989;1;23;978;0.9783
Presbyterian College;Men's Soccer;Big South Conference;12;932;0.9546;12;978;0.9565
Charleston Southern University;Women's Track, Outdoor;Big South Conference;29;946;0.9643;23;956;0.9778
Lehigh University;Men's Wrestling;Patriot League;11;909;0.8636;14;982;1
Boston College;Men's Track, Outdoor;Atlantic Coast Conference;21;1000;1;16;1000;1
Houston Baptist University;Men's Soccer;Southland Conference;21;958;0.9444;19;957;0.9429
Pennsylvania State University;Women's Golf;Big Ten Conference;9;1000;1;10;1000;1
Boston University;Men's Track, Indoor;Patriot League;16;1000;1;16;1000;1
University of Virginia;Men's Golf;Atlantic Coast Conference;8;1000;1;6;1000;1
Indiana University, Bloomington;Women's Basketball;Big Ten Conference;14;1000;1;14;981;1
Lafayette College;Women's Track, Outdoor;Patriot League;8;1000;1;11;1000;1
University of Idaho;Men's Golf;Big Sky Conference;9;1000;1;10;938;0.9375
Seton Hall University;Women's Basketball;Big East Conference;16;951;0.9355;14;1000;1
Canisius College;Women's Soccer;Metro Atlantic Athletic Conference;19;1000;1;21;988;1
University of South Alabama;Football;Sun Belt Conference;91;960;0.9568;88;931;0.9255
Saint Joseph's University;Women's Cross Country;Atlantic 10 Conference;7;1000;1;10;975;1
New Mexico State University;Women's Volleyball;Western Athletic Conference;13;1000;1;12;977;1
Clemson University;Women's Basketball;Atlantic Coast Conference;14;980;1;12;977;1
Murray State University;Women's Tennis;Ohio Valley Conference;7;1000;1;8;926;0.9286
Baylor University;Women's Soccer;Big 12 Conference;28;1000;1;27;1000;1
University of Massachusetts, Amherst;Women's Field Hockey;Atlantic 10 Conference;18;1000;1;21;1000;1
The University of Tulsa;Men's Basketball;American Athletic Conference;14;982;0.9643;13;939;1
University of South Carolina, Columbia;Women's Cross Country;Southeastern Conference;14;1000;1;-99;-99;-99
Auburn University;Men's Golf;Southeastern Conference;13;979;1;15;1000;1
Princeton University;Women's Tennis;The Ivy League;10;1000;1;7;1000;1
University of Nevada, Las Vegas;Men's Soccer;Mountain West Conference;26;957;0.9783;23;943;0.9556
Coppin State University;Men's Basketball;Mid-Eastern Athletic Conference;13;1000;1;10;875;0.85
Davidson College;Women's Track, Indoor;Atlantic 10 Conference;6;1000;1;8;1000;1
Creighton University;Women's Basketball;Big East Conference;15;1000;1;13;1000;1
Morehead State University;Women's Basketball;Ohio Valley Conference;14;944;1;14;981;1
Auburn University;Women's Swimming;Southeastern Conference;27;990;1;29;991;1
University of Texas at Austin;Women's Soccer;Big 12 Conference;22;988;1;20;1000;1
University of Nevada, Las Vegas;Football;Mountain West Conference;91;953;0.896;91;914;0.8951
James Madison University;Women's Volleyball;Colonial Athletic Association;15;1000;1;15;1000;1
St. Francis College Brooklyn;Women's Swimming;Northeast Conference;12;977;1;8;969;0.9375
University of Pennsylvania;Men's Tennis;The Ivy League;10;1000;1;12;1000;1
U.S. Naval Academy;Women's Cross Country;Patriot League;24;1000;1;23;1000;1
Rutgers, The State University of New Jersey, New Brunswick;Men's Track, Indoor;Big Ten Conference;24;979;1;25;1000;1
University of California, Santa Barbara;Women's Basketball;Big West Conference;10;974;1;11;1000;1
Iowa State University;Women's Softball;Big 12 Conference;20;986;1;15;965;1
North Carolina A&T State University;Women's Tennis;Mid-Eastern Athletic Conference;4;1000;1;8;1000;1
American University;Women's Volleyball;Patriot League;12;1000;1;9;972;1
University of New Hampshire;Men's Track, Outdoor;America East Conference;21;988;1;23;935;0.9348
University of Alabama;Men's Golf;Southeastern Conference;8;1000;1;8;1000;1
Wagner College;Women's Basketball;Northeast Conference;15;1000;1;14;1000;1
University of Arkansas, Fayetteville;Women's Softball;Southeastern Conference;23;977;0.9778;23;1000;1
University of Massachusetts, Amherst;Women's Swimming;Atlantic 10 Conference;24;979;0.9787;22;976;0.9767
University of Florida;Women's Soccer;Southeastern Conference;25;990;1;29;1000;1
University of Maryland, College Park;Men's Golf;Big Ten Conference;6;1000;1;11;976;0.9524
Idaho State University;Women's Volleyball;Big Sky Conference;12;1000;1;13;1000;1
California State University, Fresno;Men's Cross Country;Mountain West Conference;-99;-99;-99;-99;-99;-99
Sacred Heart University;Men's Cross Country;Northeast Conference;-99;-99;-99;10;1000;1
Cleveland State University;Men's Basketball;Horizon League;13;1000;1;13;980;1
Illinois State University;Women's Track, Indoor;Missouri Valley Conference;36;978;0.9857;35;984;0.9531
Old Dominion University;Football;Conference USA;85;932;0.9456;75;967;0.9927
Boston University;Men's Lacrosse;Patriot League;19;986;1;-99;-99;-99
Harvard University;Men's Lacrosse;The Ivy League;38;993;1;43;982;0.9878
University of South Florida;Women's Cross Country;American Athletic Conference;12;1000;1;14;1000;1
Troy University;Men's Cross Country;Sun Belt Conference;8;966;0.9333;7;1000;1
University of South Carolina, Columbia;Women's Track, Outdoor;Southeastern Conference;37;985;0.9851;30;974;0.9649
University of Louisville;Baseball;Atlantic Coast Conference;24;1000;1;28;971;1
University of Denver;Women's Volleyball;The Summit League;12;979;1;12;1000;1
Florida Atlantic University;Men's Swimming;Conference USA;10;1000;1;8;963;0.9286
Indiana University-Purdue University at Indianapolis;Women's Soccer;The Summit League;25;1000;1;23;1000;1
University of Rhode Island;Women's Soccer;Atlantic 10 Conference;22;965;0.9535;20;974;0.9744
University of New Mexico;Men's Soccer;Mountain West Conference;23;988;1;26;931;0.9333
Bowling Green State University;Women's Swimming;Mid-American Conference;20;975;1;17;1000;1
Mount St. Mary's University;Women's Softball;Northeast Conference;18;1000;1;19;1000;1
Lehigh University;Women's Soccer;Patriot League;16;1000;1;14;961;1
Gonzaga University;Men's Basketball;West Coast Conference;12;979;0.9583;13;1000;1
Harvard University;Men's Cross Country;The Ivy League;18;1000;1;17;985;1
Utah State University;Women's Track, Indoor;Mountain West Conference;44;987;0.9877;35;1000;1
Bryant University;Men's Tennis;Northeast Conference;11;977;1;10;972;1
Illinois State University;Women's Track, Outdoor;Missouri Valley Conference;33;992;1;30;1000;0.9661
University of Washington;Men's Cross Country;Pac-12 Conference;13;1000;1;14;1000;0.963
University of Detroit Mercy;Women's Soccer;Horizon League;17;985;1;18;986;1
Rice University;Women's Cross Country;Conference USA;12;1000;1;16;1000;1
Purdue University;Women's Softball;Big Ten Conference;20;1000;1;22;976;0.9762
Eastern Kentucky University;Women's Soccer;Ohio Valley Conference;25;1000;1;23;988;1
University of Louisiana at Monroe;Women's Basketball;Sun Belt Conference;15;966;0.9655;15;1000;0.9667
U.S. Naval Academy;Women's Rowing;Patriot League;19;1000;1;15;1000;1
Hampton University;Women's Volleyball;Mid-Eastern Athletic Conference;11;977;1;12;1000;1
The Ohio State University;Women's Track, Indoor;Big Ten Conference;31;958;0.9333;32;956;0.9597
Gonzaga University;Women's Cross Country;West Coast Conference;35;1000;1;23;1000;1
University of Missouri-Kansas City;Women's Track, Indoor;Western Athletic Conference;38;986;1;27;990;0.98
Ball State University;Women's Volleyball;Mid-American Conference;12;1000;1;13;1000;1
Columbia University-Barnard College;Men's Soccer;The Ivy League;24;989;1;19;973;1
Stephen F. Austin State University;Men's Track, Outdoor;Southland Conference;35;956;0.9412;34;924;0.8955
Quinnipiac University;Women's Field Hockey;Metro Atlantic Athletic Conference;19;972;0.9722;18;1000;1
Virginia Military Institute;Women's Water Polo;Southern Conference;6;1000;1;5;889;0.8889
Louisiana State University;Women's Golf;Southeastern Conference;7;1000;1;6;1000;1
Idaho State University;Women's Track, Indoor;Big Sky Conference;43;988;0.9882;33;976;0.9539
Iowa State University;Women's Track, Outdoor;Big 12 Conference;32;1000;1;31;992;1
Ball State University;Baseball;Mid-American Conference;24;1000;1;27;924;0.9245
Dartmouth College;Women's Basketball;The Ivy League;15;1000;1;10;1000;1
University of Nebraska, Lincoln;Men's Wrestling;Big Ten Conference;25;966;0.9778;25;947;0.9565
Rensselaer Polytechnic Institute;Men's Ice Hockey;Liberty League;23;1000;1;22;1000;1
College of the Holy Cross;Men's Ice Hockey;Patriot League;19;986;1;17;970;0.9697
Central Michigan University;Men's Cross Country;Mid-American Conference;13;1000;1;9;912;0.9412
Saint Louis University;Women's Track, Outdoor;Atlantic 10 Conference;18;1000;1;19;1000;1
Western Carolina University;Women's Cross Country;Southern Conference;16;984;1;11;976;0.9524
Purdue University;Women's Golf;Big Ten Conference;7;1000;1;7;905;1
Harvard University;Men's Track, Indoor;The Ivy League;41;982;0.9878;44;989;1
Grand Canyon University;Men's Soccer;Western Athletic Conference;21;975;1;-99;-99;-99
Tulane University;Women's Basketball;American Athletic Conference;15;1000;1;14;1000;1
North Dakota State University;Football;The Summit League;91;961;0.9464;88;925;0.9042
University of Central Arkansas;Men's Soccer;Southland Conference;23;1000;1;20;887;0.9167
Saint Joseph's University;Men's Soccer;Atlantic 10 Conference;19;1000;1;25;1000;1
University of North Florida;Women's Basketball;Atlantic Sun Conference;14;1000;1;15;964;0.9286
Wright State University;Women's Tennis;Horizon League;8;1000;1;7;1000;1
Texas A&M University, College Station;Women's Basketball;Southeastern Conference;14;1000;1;14;929;0.9286
Tulane University;Women's Track, Outdoor;American Athletic Conference;22;1000;1;28;981;0.9811
Eastern Michigan University;Women's Rowing;Mid-American Conference;24;922;0.9111;21;963;0.925
The Ohio State University;Men's Track, Outdoor;Big Ten Conference;33;959;0.9355;40;980;0.9742
Creighton University;Men's Golf;Big East Conference;5;1000;1;8;1000;1
Seattle University;Men's Track, Outdoor;Western Athletic Conference;14;982;1;15;1000;1
Indiana State University;Women's Soccer;Missouri Valley Conference;31;983;0.9833;30;983;1
University of Illinois at Chicago;Women's Track, Indoor;Horizon League;10;1000;1;10;1000;1
University of New Hampshire;Men's Ice Hockey;America East Conference;22;1000;1;23;989;1
Michigan State University;Women's Volleyball;Big Ten Conference;13;978;1;16;1000;1
Longwood University;Men's Cross Country;Big South Conference;4;938;1;7;964;1
University of Texas at Arlington;Men's Cross Country;Sun Belt Conference;11;977;1;13;958;0.9583
University of Connecticut;Women's Field Hockey;American Athletic Conference;16;1000;1;14;1000;1
Drexel University;Women's Lacrosse;Colonial Athletic Association;30;966;0.9829;26;1000;1
East Tennessee State University;Women's Track, Indoor;Southern Conference;19;1000;1;20;974;0.9744
Auburn University;Women's Track, Outdoor;Southeastern Conference;40;980;0.9733;28;980;0.98
Marshall University;Men's Golf;Conference USA;10;1000;1;8;1000;1
New Jersey Institute of Technology;Men's Tennis;Independent;7;864;0.9091;8;935;0.9375
North Dakota State University;Women's Cross Country;The Summit League;11;977;0.9546;6;1000;1
Gardner-Webb University;Women's Soccer;Big South Conference;27;961;0.9608;23;965;0.9767
Kennesaw State University;Men's Basketball;Atlantic Sun Conference;13;980;1;12;905;0.9091
Virginia Commonwealth University;Men's Soccer;Atlantic 10 Conference;17;984;1;18;983;1
Georgia State University;Women's Golf;Sun Belt Conference;8;1000;1;7;917;0.9167
St. John's University (New York);Men's Soccer;Big East Conference;21;984;1;21;1000;1
Wagner College;Men's Cross Country;Northeast Conference;6;1000;1;7;962;1
Northern Kentucky University;Women's Basketball;Atlantic Sun Conference;12;1000;1;-99;-99;-99
University of North Carolina Wilmington;Women's Golf;Colonial Athletic Association;8;1000;1;8;969;1
University of Akron;Women's Soccer;Mid-American Conference;26;990;1;25;1000;1
Florida State University;Men's Golf;Atlantic Coast Conference;10;944;0.9444;8;968;0.9375
Clemson University;Women's Cross Country;Atlantic Coast Conference;8;1000;1;8;969;0.9375
University of Alabama;Women's Golf;Southeastern Conference;7;1000;1;9;1000;1
University of Pennsylvania;Football;The Ivy League;103;987;0.9897;95;987;0.9893
University of North Dakota;Men's Tennis;Big Sky Conference;-99;-99;-99;-99;-99;-99
Morgan State University;Football;Mid-Eastern Athletic Conference;79;902;0.8052;69;914;0.8871
University of Texas at El Paso;Women's Cross Country;Conference USA;18;985;1;7;964;0.9286
University of Portland;Men's Cross Country;West Coast Conference;19;1000;1;14;1000;1
Appalachian State University;Men's Cross Country;Sun Belt Conference;7;1000;1;8;969;0.9375
Loyola University Maryland;Women's Basketball;Patriot League;12;977;1;12;978;1
California State University, Fullerton;Women's Cross Country;Big West Conference;11;1000;1;6;955;1
Kennesaw State University;Women's Track, Indoor;Atlantic Sun Conference;41;969;0.95;26;1000;0.9792
Abilene Christian University;Women's Basketball;Southland Conference;12;913;0.9583;-99;-99;-99
Purdue University;Women's Soccer;Big Ten Conference;23;978;0.9783;22;1000;0.9773
University of Dayton;Men's Tennis;Atlantic 10 Conference;8;1000;1;10;972;0.9444
St. Mary's College of California;Men's Soccer;West Coast Conference;21;1000;1;22;936;0.9744
Wofford College;Men's Soccer;Southern Conference;26;1000;1;22;1000;1
University of Washington;Women's Basketball;Pac-12 Conference;12;1000;1;16;969;0.9688
St. Mary's College of California;Baseball;West Coast Conference;23;954;0.9773;19;959;0.9737
Creighton University;Men's Tennis;Big East Conference;9;1000;1;8;1000;1
Houston Baptist University;Women's Soccer;Southland Conference;26;990;1;26;959;0.9592
Chicago State University;Men's Basketball;Western Athletic Conference;13;959;1;10;1000;1
Austin Peay State University;Women's Softball;Ohio Valley Conference;20;987;1;19;957;0.9722
Grambling State University;Women's Tennis;Southwestern Athletic Conference;6;955;0.9091;5;1000;1
University of San Francisco;Men's Golf;West Coast Conference;9;944;0.9444;10;895;0.8947
