CustommerID,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
12345,41,M,3,Unknown,Divorced,$80K - $120K,29,5,2,3,30733.00017016413,1153,29580.01418069365,0.9590978460145285,3455,80,0.6920786077595751,0.03341510799323935
12346,46,M,2,Unknown,Divorced,$80K - $120K,30,3,3,3,2769.9916230104973,1286,1484.011117423267,1.0755344083953946,2920,74,0.7093667172433102,0.4708192333915579
12347,56,M,3,High School,Divorced,$80K - $120K,52,2,3,1,8111.005505922333,2051,6059.9992927274225,1.0136291157681192,3719,69,0.6334743407967227,0.2526202775766571
12348,51,M,2,Unknown,Divorced,$80K - $120K,38,4,2,3,21381.994562247946,1692,19689.998340637983,0.7069601415463044,3060,66,0.6357118943957334,0.07749224402439346
12349,50,M,2,Post-Graduate,Married,$80K - $120K,45,6,3,2,1866.9982943679058,1478,389.0063429088016,0.7192370982553532,4097,70,0.703600678806171,0.8023360783855827
12350,56,M,1,College,Married,$80K - $120K,45,5,1,3,4144.997070536833,1468,2676.9951165933417,0.5764095911941133,1238,36,0.5224823894359153,0.3478294425559141
12351,63,M,0,High School,Married,$80K - $120K,51,3,3,4,10256.999651047596,1021,9236.017603287775,0.47449659334687216,1508,30,0.43472639630134857,0.09367105175017983
12352,40,M,2,College,Single,$80K - $120K,36,5,1,4,14543.993019705462,0,14544.00800361283,0.747850878877962,4064,92,0.7605688121149196,0.006795910450657809
12353,46,M,3,College,Single,$80K - $120K,38,3,3,1,34515.992608408626,1278,33237.99390220476,0.5339175716791421,4699,73,0.6112220447800879,0.04226139702006797
12354,37,M,2,Uneducated,Unknown,$80K - $120K,18,1,1,2,31832.006583992057,518,31314.00813108392,0.9673210201825772,10201,59,0.7732445191032276,0.0190347623102404
12355,46,M,3,Graduate,Married,$80K - $120K,31,5,2,4,26303.0056468882,2376,23927.001087987785,0.5830702445617277,3586,67,0.908639812734785,0.09224107117761562
12356,46,M,1,Graduate,Single,$80K - $120K,41,4,2,3,8916.002039549883,0,8915.992088557074,0.641985155755347,2773,62,0.6853989916522726,-0.0109997741068676
12357,47,M,3,Unknown,Married,$80K - $120K,36,3,2,3,9683.000999399708,1116,8566.997196956008,0.7298921277945679,15627,104,0.8343703105673338,0.10848484322131709
12358,43,M,3,College,Married,$80K - $120K,25,3,3,3,2899.9975591709112,2517,383.0014455161397,0.7222962605465881,2180,31,0.4049739502270937,0.8556222883908926
12359,54,M,2,Graduate,Married,$80K - $120K,37,3,2,3,3164.0044088766253,2201,962.9974887052302,0.6872600232842171,4410,86,0.6134549575364899,0.6803891417396752
12360,52,M,1,Unknown,Married,$80K - $120K,36,4,2,2,14858.023966175813,1594,13263.9944898606,0.5120668414502096,4286,72,0.6429647900331963,0.11969769513666892
12361,42,M,4,Uneducated,Single,$80K - $120K,36,3,2,3,10373.99792055682,599,9775.005642945198,0.6341293391654707,4240,63,0.8551371430354846,0.05310242065473593
12362,53,M,1,Unknown,Married,$80K - $120K,36,4,2,3,13456.990339095008,1248,12208.993991167765,0.5108127324048899,1548,41,0.522739494449746,0.07552746716461754
12363,53,M,3,Post-Graduate,Married,$80K - $120K,47,5,2,1,9106.036111332496,975,8131.006217088411,0.5859835998513764,3863,74,0.6350015065516565,0.11081167989091179
12364,41,M,4,Graduate,Married,$80K - $120K,28,3,2,3,34515.979779466375,825,33690.98577145406,0.612319896204439,2022,52,0.7331499248146858,0.02745057433666337
12365,49,M,4,Post-Graduate,Single,$80K - $120K,42,3,2,1,30885.005416116757,2018,28866.994208919838,0.9099125257772879,17350,115,0.6124475857602614,0.07931682371947557
12366,57,M,1,High School,Married,$80K - $120K,36,3,2,2,6543.005876947714,2260,4283.01712936127,0.4456916094942517,1519,31,0.6250122204632937,0.3564614898369595
12367,52,M,2,Unknown,Married,$80K - $120K,48,6,6,1,34515.99689298468,1473,33042.98763923086,0.6538894755778308,4254,73,0.5731445211200126,0.056788071848061346
12368,57,M,3,Post-Graduate,Single,$80K - $120K,50,3,1,1,34515.99770410486,2293,32222.99809485221,0.8075347747026153,14287,114,0.7632631963649855,0.06262328549536127
12369,55,M,2,College,Married,$80K - $120K,45,5,1,2,2929.015520729172,2431,497.997469238556,1.6288069495780677,1903,39,0.631875381398274,0.8295477498390993
12370,52,M,1,High School,Single,$80K - $120K,41,4,1,4,4103.007964935704,1972,2130.9989934345413,0.6672399591982833,16344,118,0.774864818120672,0.47530825749272637
12371,42,M,0,High School,Unknown,$80K - $120K,35,5,2,3,34516.01031336123,1934,32581.99095958815,0.6320924601380055,4613,73,0.5400376301675146,0.05391603627917821
12372,53,M,2,Graduate,Single,$80K - $120K,36,5,3,2,5271.996841369983,1515,3756.9940560659056,0.8619501078614014,1289,33,0.42646597259823743,0.30059508391503004
12373,56,M,2,High School,Unknown,$80K - $120K,36,1,1,1,4731.012024225741,831,3900.003325363405,0.9597240912420862,14952,118,0.7937964678420699,0.16575810079828376
12374,48,M,4,Doctorate,Unknown,$80K - $120K,40,3,2,2,3429.0087876725593,1268,2161.0266374959347,0.6897972878837457,4422,64,1.786409499978255,0.3662616355214875
12375,40,M,5,Unknown,Unknown,$80K - $120K,22,6,1,4,4041.9838924614583,1744,2297.9997419209267,0.5713837362741008,1471,37,0.5488895986012257,0.42695171097694695
12376,58,M,3,High School,Single,$80K - $120K,51,2,2,1,10020.992707033167,1952,8069.00474279605,0.6969124191890295,4431,68,0.5820702116441467,0.1921851820227438
12377,47,M,1,College,Married,$80K - $120K,39,2,3,1,5660.018803235662,2210,3449.999739982424,0.5725076784281169,7867,100,0.7057639211661516,0.38458535856247666
12378,61,M,0,Uneducated,Single,$80K - $120K,48,6,2,2,21740.01342067283,0,21739.999923054507,0.690562260846372,1755,54,0.5342391756288207,0.005094057593808306
12379,53,M,2,Post-Graduate,Married,$80K - $120K,43,4,2,4,4039.0057305830537,1397,2642.0019931113757,0.407426518977894,1494,36,0.2793729027143188,0.3526212615136278
12380,53,M,2,Uneducated,Single,$80K - $120K,47,6,1,1,22855.006100382965,0,22854.992349511995,0.7527317504400906,3711,83,0.8030037125149748,0.0053061262545305386
12381,55,M,2,High School,Married,$80K - $120K,36,3,2,3,6513.99515745737,2258,4256.0071307651415,0.7805736549976706,1383,20,1.8484087996236211,0.34985195567777755
12382,40,M,3,Graduate,Divorced,$80K - $120K,22,2,2,3,1924.9981686283609,0,1925.019928143096,0.6825914521353101,781,28,0.7401413662247188,-0.024712223556495463
12383,31,M,2,Graduate,Unknown,$80K - $120K,22,2,3,2,34516.00885249254,1780,32736.01021779449,0.8458286682003429,14185,98,0.6968151847583831,0.06242074992704761
12384,52,M,2,Graduate,Single,$80K - $120K,48,6,2,4,34516.0099451775,0,34516.01055726268,0.541025271195673,1661,40,0.5909253005019751,-0.005878551088734573
12385,48,M,4,Unknown,Married,$80K - $120K,36,5,3,0,5288.004991488978,866,4421.9857881927965,0.8659503214001784,1777,42,0.7361518384202194,0.13694723597452121
12386,35,M,4,Graduate,Married,$80K - $120K,24,6,3,4,12633.991802266371,0,12634.010771326817,0.32646668716705496,717,18,0.2882077579805014,0.0052106451640242645
12387,47,M,3,Graduate,Single,$80K - $120K,32,2,1,1,11670.994672083576,1304,10367.00502872354,0.503374536620891,4168,71,0.8738281942519713,0.10542141554563352
12388,37,M,3,High School,Single,$80K - $120K,31,4,2,4,5698.9998063064895,1006,4692.989715615623,0.7368377607101504,2835,57,0.889871459030452,0.1712200313391333
12389,53,M,2,Unknown,Divorced,$80K - $120K,48,2,1,2,15593.99458475726,1590,14003.986517037016,0.6929789277248631,13016,118,0.5977883212752394,0.12086714326764841
12390,37,M,2,College,Single,$80K - $120K,36,3,2,2,12944.014711593534,1399,11545.005272911782,0.501864563266499,4389,84,0.6761894773503603,0.09995212221132642
12391,49,M,5,Graduate,Single,$80K - $120K,41,2,3,2,5275.005890635806,1490,3785.0122307225774,0.5214431295338258,4213,74,1.122384271768592,0.26372484690947673
12392,42,M,3,Graduate,Unknown,$80K - $120K,38,6,1,1,16104.995195216665,724,15381.017550851891,0.9470838187699799,4631,76,0.7872181702630938,0.0545959794521949
12393,48,M,3,Unknown,Unknown,$80K - $120K,40,1,2,3,34516.005768365256,1723,32793.002007229414,0.6090669334353653,13853,98,0.7856340514306421,0.05212446135943273
12394,35,M,3,High School,Single,$80K - $120K,28,4,2,2,11521.011139261042,1147,10374.010437696577,1.0280234129740664,2260,68,1.150522058161168,0.08176778572743262
12395,42,M,3,High School,Single,$80K - $120K,36,4,3,1,21134.015212075592,1508,19625.979587785107,0.49450977166396387,1556,35,0.8415796177825584,0.056892319776793876
12396,48,M,4,Uneducated,Married,$80K - $120K,37,5,6,3,30947.996816261148,2404,28543.97889189076,0.6025133886450184,1511,35,0.18792377570676888,0.07118291930485635
12397,37,M,1,Graduate,Single,$80K - $120K,18,6,2,5,5109.991630227675,1942,3168.0031371487644,0.7631822503377985,3028,76,0.561329120436089,0.39431639074177516
12398,51,M,1,Unknown,Single,$80K - $120K,41,6,2,2,18748.981341821705,1314,17435.005015686944,0.7059645529737202,1381,33,0.43934105591393635,0.06494115827258026
12399,47,M,4,Graduate,Married,$80K - $120K,36,3,2,4,11242.014385023194,1561,9680.987165777855,0.8344406005138243,4246,81,0.7876917562907918,0.1346010687300666
12400,38,M,3,Unknown,Single,$80K - $120K,30,5,1,3,3642.007345700488,724,2917.978511194208,0.6871789900072105,4517,79,0.838170583020724,0.19407367650300802
12401,39,M,3,Graduate,Single,$80K - $120K,30,5,3,3,10009.01473134971,1604,8404.993458196877,0.44080829830338064,4347,75,0.7855321879203375,0.15050517070931171
12402,41,M,3,Graduate,Single,$80K - $120K,26,4,3,2,11805.9849639191,1811,9995.002626771025,0.7607375683209198,1465,31,0.481364529280573,0.14684581159111573
12403,36,M,2,Graduate,Single,$80K - $120K,17,4,3,1,2899.993105528575,2029,871.00349853388,0.8482650983649378,2631,72,0.5788824549328181,0.7124072104701823
12404,59,M,1,Doctorate,Single,$80K - $120K,49,4,2,2,22715.007026255207,707,22008.01650858411,0.8544139385957329,15004,117,0.9167363429563112,0.018811833182916925
12405,45,M,3,Post-Graduate,Married,$80K - $120K,35,3,3,2,20639.991365772214,1603,19037.002539706114,0.5342383729845405,1792,53,0.39321594523317566,0.07117155611932983
12406,34,M,3,Graduate,Divorced,$80K - $120K,21,6,4,2,4669.976126081522,0,4669.996704574727,0.8798887982113269,2256,56,0.6007834419213377,0.018022761178240868
12407,52,M,1,Post-Graduate,Unknown,$80K - $120K,40,2,1,2,5519.998031891375,2448,3071.997575082109,0.8631651701021211,14330,116,0.6764465091750945,0.44375512190311145
12408,55,M,1,High School,Single,$80K - $120K,42,1,4,2,34515.990743643284,1583,32933.000297669634,0.8157123342419375,12192,112,0.6705951126354033,0.03988226780152496
12409,57,M,2,Uneducated,Single,$80K - $120K,43,6,3,1,12045.000612338512,1749,10296.010904767483,0.7449225139162945,4884,86,0.8657574700743953,0.15063498648652437
12410,48,M,3,Graduate,Single,$80K - $120K,35,6,1,0,13551.005563286588,1294,12257.00310955646,0.812140531128553,1388,37,1.0557354141481532,0.08642386966381946
12411,49,M,2,Graduate,Married,$80K - $120K,36,4,2,2,20533.0002715595,1321,19212.00450696708,0.7015757542496871,3918,78,0.5050939548539751,0.057634811633144906
12412,35,M,1,Post-Graduate,Married,$80K - $120K,20,6,3,4,13045.993821138774,1177,11868.998902966106,1.2287231578760995,2601,52,0.7489919846223774,0.07507990638881554
12413,39,M,1,High School,Single,$80K - $120K,29,3,1,2,9680.004991455738,2101,7578.995124150996,0.6218917137601538,15152,100,0.6925118193946858,0.21738648860873283
12414,47,M,5,College,Single,$80K - $120K,41,1,1,3,3429.0043060332764,1779,1649.9955494210826,0.9490953543048068,14107,99,0.6362402313331447,0.4982590157601862
12415,51,M,3,High School,Married,$80K - $120K,41,1,3,3,9959.003593814312,2068,7890.982860715281,0.7223548807315309,13810,124,0.7898112341948585,0.21405885700240532
12416,47,M,4,College,Married,$80K - $120K,33,3,1,3,8853.998801610036,2382,6471.995094640434,0.6789819771789533,4768,81,0.914428739432079,0.2724106765144492
12417,39,M,1,Unknown,Single,$80K - $120K,36,4,2,1,6018.013085555284,0,6017.997036766792,0.7048480855872148,4355,78,0.8491305450593273,-0.003656680669389917
12418,39,M,1,Uneducated,Single,$80K - $120K,30,3,1,4,34516.0095993598,2055,32461.003646628113,0.5918950545804313,4048,74,0.5135080932480979,0.05856790197601502
12419,50,M,1,Doctorate,Single,$80K - $120K,41,6,1,2,2826.001632507599,1741,1085.0173543594701,0.6803395269447681,4488,73,0.8179008278885105,0.6057692656201057
12420,55,M,2,Unknown,Married,$80K - $120K,46,4,1,1,10978.999888139242,1889,9089.996750811033,0.48940505180625793,1425,33,0.5075358065548013,0.17236321978431846
12421,51,M,1,Graduate,Single,$80K - $120K,39,1,1,3,7562.013655909428,1080,6481.989113113482,0.5711247956488326,5010,85,0.6896786350743241,0.14948632901974096
12422,50,M,4,Unknown,Married,$80K - $120K,45,2,1,3,34516.00700032172,1466,33050.00746793844,0.6924945999237722,7223,87,0.6278193477153604,0.0396578797070749
12423,38,M,1,Graduate,Single,$80K - $120K,27,6,2,5,26371.998062995626,1365,25007.009449786827,1.376558000619603,2291,56,1.0078526987999903,0.05475964610605296
12424,43,M,3,Graduate,Divorced,$80K - $120K,36,4,1,0,5506.0072056558165,2129,3376.997916399935,0.7124090795338632,4024,62,0.5349543591824056,0.38028085427517233
12425,51,M,1,Uneducated,Married,$80K - $120K,42,6,2,2,25196.99806655756,2517,22680.001088809684,0.7156659632750374,3002,58,0.8059684211530419,0.11088049962466094
12426,49,M,4,Graduate,Married,$80K - $120K,39,5,1,1,34516.01657169882,543,33972.99014543079,0.7638563986303911,3951,76,0.9040146982505968,-0.004729255595333937
12427,50,M,4,Unknown,Married,$80K - $120K,45,2,1,3,34516.00700032172,1466,33050.00746793844,0.6924945999237722,7223,87,0.6278193477153604,0.0396578797070749
12428,57,M,2,Uneducated,Married,$80K - $120K,52,6,2,4,10973.996938636099,0,10974.007350310869,0.586971760112713,1327,26,1.0013105680145558,0.006066318490270536
12429,42,M,1,Graduate,Unknown,$80K - $120K,36,2,1,2,4765.0230951819185,1516,3248.9918922312245,0.6952434650440469,7380,76,0.6726919226705418,0.30928031582805704
12430,48,M,3,Graduate,Single,$80K - $120K,37,3,3,2,3034.0033566902684,468,2566.0082061147846,0.5472200513542138,4172,66,0.7805923686825549,0.15253179872976383
12431,54,M,2,Unknown,Married,$80K - $120K,44,4,1,2,12902.000083701303,1860,11041.996551669172,0.500609963539097,1273,33,0.3784417241399681,0.13828954622696848
12432,53,M,2,Uneducated,Married,$80K - $120K,43,6,1,3,6704.005344066119,1354,5350.016391774741,0.3993947265093152,1331,30,0.3686458580921344,0.2036850573123463
12433,46,M,3,Uneducated,Married,$80K - $120K,36,3,2,2,23512.00309385799,1562,21949.986127833956,0.6240136555693451,3764,60,0.5328939626496134,0.07663423503676944
12434,49,M,0,Uneducated,Single,$80K - $120K,36,5,3,4,16156.005361048345,2517,13638.987645983185,0.7975943769237254,4160,81,0.6545886141193247,0.15802018516334945
12435,40,M,2,High School,Unknown,$80K - $120K,32,4,3,3,29922.994809191136,0,29922.98824997313,0.9361341597403547,2528,52,0.7985738298749294,0.015466846640513034
12436,41,M,3,Graduate,Married,$80K - $120K,31,3,2,2,9959.011779800172,1946,8013.007515086969,0.718781390232971,15594,114,0.6679651802522557,0.19900556652084914
12437,47,M,3,High School,Married,$80K - $120K,36,6,3,3,30209.995101809007,1194,29016.022307890973,0.9399532355450118,3503,65,0.6515183493669753,0.03185411364838384
12438,36,M,1,Uneducated,Single,$80K - $120K,30,4,2,5,13004.985934217995,2152,10852.988063968192,1.4159942693179015,3023,53,0.75735809645981,0.15918953591434057
12439,43,M,2,Graduate,Married,$80K - $120K,28,5,6,3,30356.99120443982,1255,29101.982395847226,0.7873956559672991,4435,68,0.905596615770209,0.0474975642105712
12440,48,M,1,Unknown,Divorced,$80K - $120K,36,3,1,0,3131.011622377309,2517,613.9945745070884,0.6038270334791082,1439,40,0.48426238375742064,0.8069615244887572
12441,47,M,3,Uneducated,Married,$80K - $120K,36,6,2,2,29770.013408829993,1565,28205.002319618063,0.6794653213143728,1774,42,2.004236800257971,0.04351372785006952
12442,48,M,5,Graduate,Married,$80K - $120K,35,4,3,3,9030.023292552185,2369,6660.9998720377325,0.6682148083683656,4899,84,0.8479422530923991,0.2512585160398747
12443,48,M,4,Unknown,Single,$80K - $120K,36,1,3,1,11862.005973268613,2517,9344.9985058502,0.7732215149908453,643,16,0.2284713771365757,0.20836109519057994
12444,48,M,4,Graduate,Married,$80K - $120K,40,1,1,3,28306.998805114275,1506,26801.001654430056,0.8063604334069885,9042,122,0.616889219128557,0.054272732029329834
12445,53,M,1,High School,Single,$80K - $120K,36,3,2,2,11777.990323032947,0,11777.98790517948,0.5906837322126832,2147,44,0.37656366055131474,0.008877865603894133
12446,48,M,4,Unknown,Married,$80K - $120K,36,2,3,2,22917.002275435265,0,22917.01278105034,0.5731970213926129,2045,45,0.4869621946758827,-0.007995630585124263
12447,51,M,4,Uneducated,Single,$80K - $120K,38,4,1,4,34515.98856357531,1515,33000.989951688105,0.6122040934530376,1293,32,0.5892471356384925,0.02114690080864865
12448,40,M,4,Uneducated,Single,$80K - $120K,36,4,3,2,32430.995791262565,850,31581.02117783689,0.9127723575801668,4400,71,1.0748723950353978,0.036240230317242814
12449,48,M,4,Uneducated,Single,$80K - $120K,43,2,3,4,34515.99934787608,0,34516.01301137394,0.6696456685239887,1626,28,0.3995132778898435,-0.007528655192769024
12450,37,M,2,High School,Single,$80K - $120K,36,1,2,3,6712.995781179583,1590,5122.996654598896,0.8457561205791828,7946,85,0.6612408461836395,0.22879910449959545
12451,56,M,0,High School,Married,$80K - $120K,43,5,2,1,2852.0007268315053,1024,1828.0180518800955,1.032888385124507,1651,28,1.0083840717089485,0.36538295825891554
12452,51,M,3,High School,Married,$80K - $120K,41,1,3,3,9959.003593814312,2068,7890.982860715281,0.7223548807315309,13810,124,0.7898112341948585,0.21405885700240532
12453,49,M,4,High School,Divorced,$80K - $120K,37,5,2,2,32337.99134044403,1664,30673.995749871778,0.9200229433229788,3013,83,0.7862185148734095,0.06926094116337897
12454,47,M,3,Uneducated,Single,$80K - $120K,36,5,3,2,26057.990099338276,1664,24393.997559828284,0.8922218389660186,3489,58,0.613835577460526,0.07564135189791407
12455,38,M,3,High School,Single,$80K - $120K,27,4,1,4,6161.990843033104,943,5218.996796403677,0.48442649949674266,1527,35,0.2083187296941648,0.17027738828186867
12456,45,M,2,Uneducated,Unknown,$80K - $120K,41,6,2,2,23270.992848518163,1262,22009.019550568337,0.7222054880646163,1402,34,0.8776648691525618,0.04500090849592922
12457,42,M,3,Post-Graduate,Unknown,$80K - $120K,37,1,1,3,32105.98873848359,0,32105.99512303191,0.6852201364217492,4452,83,0.7174872438745297,0.003116903982314181
12458,52,M,2,Graduate,Married,$80K - $120K,41,2,5,1,33256.00359279838,928,32328.002187893453,0.6984998678943337,7796,97,0.5886291161717252,0.04089498280004622
12459,45,M,4,Graduate,Single,$80K - $120K,36,6,3,1,8062.987054526738,1485,6577.997401596315,0.8741151317436237,4275,77,0.8419883842213332,0.17972038441434396
12460,49,M,5,College,Married,$80K - $120K,37,3,2,2,29219.00884125855,0,29219.009320268582,0.7594930500704595,4575,84,0.6881639343238324,-0.0055147832549734856
12461,44,M,4,Doctorate,Married,$80K - $120K,27,1,2,1,24134.0129544645,1290,22843.995566588128,0.8234907302276386,13311,110,0.6503140563028117,0.05993102786968671
