Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
57,M,3,Doctorate,Married,$80K - $120K,50,3,2,3,4521.994127245628,1861,2661.001798823196,0.9578394624522446,1806,38,0.736361080425259,0.40285211747605143
43,M,2,Uneducated,Divorced,$80K - $120K,34,5,3,2,1452.0004859841777,0,1452.0111356359303,0.9741911045390638,4571,72,0.8428857990162384,0.0020294564703764047
43,M,4,Graduate,Unknown,$80K - $120K,27,5,2,0,27259.016656904605,0,27258.98916306613,0.7416056157493753,1376,35,0.5939480110453476,-0.016225892060016654
50,M,3,Unknown,Married,$80K - $120K,39,5,3,4,13824.005617344936,1582,12242.009436762182,0.5445784699630817,4630,74,0.6383121912488771,0.08456003017494393
43,M,4,High School,Single,$80K - $120K,37,6,1,2,30503.015964186583,2517,27986.026365883026,0.47368008163204417,1860,47,0.28710066881215845,0.09328569042326393
46,M,3,High School,Married,$80K - $120K,27,4,2,3,4963.98418283706,2316,2647.988647184981,0.7977321319965041,3279,66,0.942259793340363,0.47902042149259644
43,M,0,High School,Married,$80K - $120K,36,5,3,3,7865.999309829872,0,7865.990163802998,0.7414906626345543,2843,53,0.8274040030717483,0.019206754614972524
39,M,3,Unknown,Single,$80K - $120K,23,6,1,4,2717.998090376368,2156,562.0191038340297,0.675318130821183,1711,36,0.4345256822059671,0.7888991651900027
63,M,0,College,Single,$80K - $120K,56,6,2,2,9033.01438782711,0,9033.006781036293,0.7733596615325681,4456,85,0.6154140901068412,0.0034626841062995704
52,M,3,Post-Graduate,Married,$80K - $120K,43,5,2,2,6848.995036787829,2126,4722.997991534418,0.616313953922042,1651,43,0.3377628248458422,0.3150793477815077
56,M,3,Graduate,Married,$80K - $120K,47,6,3,3,10229.994198687038,1082,9147.978380202407,0.6710503137424498,1484,34,0.5456358199541945,0.09701231862648553
51,M,1,College,Married,$80K - $120K,38,2,3,2,34515.99708825627,0,34515.99988302261,0.6693036607316205,7686,89,0.6289086863317512,-0.0009157385392267263
47,M,2,Graduate,Married,$80K - $120K,38,6,3,2,28904.000870803,1899,27005.017208430876,0.8732643385454489,1334,35,0.4126299869184648,0.07065043433516893
46,M,5,Uneducated,Unknown,$80K - $120K,28,6,1,1,34516.000800451286,1259,33256.98805340281,0.6660021559789752,4300,94,0.7358124183259924,0.034284406670532785
43,M,3,College,Unknown,$80K - $120K,39,3,3,1,24850.01193638232,1662,23187.994725967135,0.707558534126896,1226,25,0.9188462473865189,0.047653632804173535
50,M,1,Unknown,Unknown,$80K - $120K,36,6,3,4,9959.002717856656,952,9007.00102516361,0.8397254388580121,10310,63,1.1149050288940534,0.08055279305158718
33,M,2,High School,Married,$80K - $120K,23,6,2,2,1630.0062735954514,0,1629.99992388767,0.6113249107020471,4426,91,0.7804465178382058,0.012412647755017367
46,M,3,College,Unknown,$80K - $120K,36,4,2,2,24869.000994036174,1729,23140.000809522604,0.43752708975852456,1409,36,0.48525927091014676,0.07588957285719464
57,M,4,Unknown,Single,$80K - $120K,36,5,3,4,7558.01069096047,1364,6193.993165521928,0.7222766987378456,3676,67,0.5575147897867607,0.20359189438917596
49,M,2,Graduate,Married,$80K - $120K,39,3,2,2,11331.986045697186,946,10385.993490559855,0.8655210882672381,3806,65,0.6795130969868949,0.09254588570092258
51,M,2,Graduate,Married,$80K - $120K,36,4,3,2,19262.015668321626,1480,17782.005621838143,0.6290911495165715,4812,85,0.7678074118972001,0.0766581925120557
44,M,3,Post-Graduate,Single,$80K - $120K,38,5,2,3,19724.014347507746,0,19723.99670553869,0.657341952521815,3830,82,0.6802668171706817,0.019692096451864465
44,M,5,Unknown,Single,$80K - $120K,32,5,3,2,14910.020600093472,877,14033.011419986891,0.7887995079624885,1150,26,0.6267606981809071,0.055534697721222825
36,M,2,Graduate,Married,$80K - $120K,28,5,3,3,5633.992404784482,1996,3638.0011810639407,1.5673567206454295,2366,49,0.6922531118346564,0.3581775977305654
56,M,2,Doctorate,Single,$80K - $120K,48,4,3,3,4479.999602552142,2465,2014.9840964088014,0.7631844166057853,3331,74,0.6689758565132137,0.5502625715557015
56,M,2,Doctorate,Single,$80K - $120K,48,4,3,3,4479.999602552142,2465,2014.9840964088014,0.7631844166057853,3331,74,0.6689758565132137,0.5502625715557015
44,M,2,Unknown,Single,$80K - $120K,31,5,5,2,3453.9917468684193,2065,1389.006564019333,0.8214159239919541,4026,67,0.7186893780232654,0.5954793799073081
36,M,3,High School,Single,$80K - $120K,31,6,1,1,5227.988838119529,1443,3785.009741642287,0.916781816343966,2683,62,0.9475726533514246,0.2795615520554706
39,M,2,High School,Married,$80K - $120K,34,6,3,3,8823.007110868637,1541,7282.023635073214,1.0735771661931162,1961,32,1.011572496043901,0.20542289750947412
49,M,3,Graduate,Single,$80K - $120K,36,2,3,1,4556.996340573924,985,3572.007570811978,0.5978486797269218,7333,91,0.5994794145522251,0.21124905571475797
42,M,2,Unknown,Single,$80K - $120K,30,4,2,1,29194.999858145067,892,28303.021201259256,0.5548096899784324,4411,67,0.7755636856060361,0.03621669322072423
44,M,2,High School,Married,$80K - $120K,38,6,3,3,9183.002318026505,2191,6991.986979865512,0.5855542717419469,4503,69,0.6383647050859697,0.22942014748989328
43,M,1,Unknown,Married,$80K - $120K,33,5,1,5,21165.000460549523,735,20429.984335063004,0.6109509834976276,3343,60,0.6459587999944463,0.029340760747207113
36,M,3,High School,Single,$80K - $120K,31,6,1,1,5227.988838119529,1443,3785.009741642287,0.916781816343966,2683,62,0.9475726533514246,0.2795615520554706
43,M,3,College,Single,$80K - $120K,34,2,2,2,5390.00706825604,1324,4065.9913509995245,0.6171023661031018,7739,106,0.47350076253649814,0.24462310294550269
41,M,2,High School,Single,$80K - $120K,28,4,3,0,27756.006017925054,1789,25967.010075461265,0.7527836521095668,994,24,0.823380278710378,0.06619647769813351
46,M,3,Graduate,Married,$80K - $120K,31,5,2,4,26303.0056468882,2376,23927.001087987785,0.5830702445617277,3586,67,0.908639812734785,0.09224107117761562
36,M,3,High School,Married,$80K - $120K,27,3,1,2,7056.000076465425,0,7056.0018208372,0.8112529323087982,1739,35,0.8506857218500549,0.0038033120307472304
54,M,3,High School,Married,$80K - $120K,48,3,4,3,3287.9961537610584,2517,771.015834159517,0.8407266074811114,2717,46,0.439610628665816,0.7592354184220726
50,M,3,Graduate,Divorced,$80K - $120K,36,4,3,1,34515.98913888276,1542,32974.00009781766,0.8764641535846804,1770,65,0.5843956906050825,0.03511815305105617
49,M,3,Uneducated,Married,$80K - $120K,40,5,4,3,2509.002990457191,450,2059.0150419783786,0.6562529672075709,2239,47,0.6128479993036146,0.17561876152940395
32,M,2,Uneducated,Single,$80K - $120K,20,2,3,3,34515.98803871114,2136,32379.997743768938,0.8474697590403711,14667,119,0.7444769988851918,0.06828132251569582
57,M,3,Graduate,Divorced,$80K - $120K,36,6,3,4,34516.00126736756,1384,33132.00220519493,0.8836234404867663,4745,69,0.6128195163519431,0.030785239609136865
48,M,2,High School,Married,$80K - $120K,44,5,1,2,11332.006351808448,1647,9685.002786492116,0.5362750913468916,4674,72,0.7067336164832624,0.14517641227527375
38,M,2,Uneducated,Single,$80K - $120K,22,2,1,3,34516.001533860675,1595,32920.96404572234,0.8181694790856261,8871,97,0.7531450203120911,0.06510499832603536
50,M,2,Graduate,Single,$80K - $120K,35,1,2,3,34515.993113436125,0,34515.996245643684,0.7328851716942621,7745,83,0.716502925244474,0.0008730962733940403
49,M,2,Graduate,Married,$80K - $120K,39,3,2,2,11331.986045697186,946,10385.993490559855,0.8655210882672381,3806,65,0.6795130969868949,0.09254588570092258
44,M,4,Doctorate,Divorced,$80K - $120K,34,5,1,4,7149.984727459983,1887,5262.989297073018,0.4584075210577387,3636,69,0.6359719247241903,0.27813339389888486
49,M,3,Uneducated,Single,$80K - $120K,41,4,1,2,34516.01374705259,0,34515.99747951135,0.49177363192021795,1506,47,0.5137268459178042,0.00804427465439131
47,M,4,Doctorate,Single,$80K - $120K,36,3,1,1,18036.99829289662,0,18037.010557819394,0.740001589405147,1387,36,0.32187110695678506,0.0006991746526321035
43,M,2,Graduate,Single,$80K - $120K,30,3,3,3,34515.98784486306,0,34515.98424285885,0.669779664007298,2427,51,0.6540683525857223,-0.0015701389385655833
36,M,2,High School,Single,$80K - $120K,27,5,3,3,14689.995199358129,979,13710.998508589759,0.813119942014883,2746,68,0.5102636672049541,0.04800425889137772
60,M,0,College,Married,$80K - $120K,50,1,4,2,29238.984909098395,0,29238.983110246656,1.0698826340981547,8169,65,0.5964711838127718,0.008124201072745472
52,M,3,Uneducated,Single,$80K - $120K,40,6,3,2,34516.00384258293,1757,32758.972753660702,0.785832527190325,4223,81,0.6505541075489466,0.05991867198759346
35,M,4,Graduate,Married,$80K - $120K,24,6,3,4,12633.991802266371,0,12634.010771326817,0.32646668716705496,717,18,0.2882077579805014,0.0052106451640242645
55,M,1,College,Single,$80K - $120K,42,5,2,4,10695.985717046906,1206,9490.001996545094,0.963597682047323,2489,38,0.8850248277944976,0.1099808235324524
39,M,2,College,Single,$80K - $120K,24,4,3,2,4060.9991510142413,1775,2286.00525989426,0.6823289429959603,1602,40,0.6730101404637655,0.4167371507407379
50,M,1,High School,Married,$80K - $120K,36,6,3,2,10588.005616757555,994,9594.008123239157,0.7853970655041703,4623,84,0.5785360802605526,0.10942698801000651
56,M,1,College,Married,$80K - $120K,45,5,1,3,4144.997070536833,1468,2676.9951165933417,0.5764095911941133,1238,36,0.5224823894359153,0.3478294425559141
59,M,0,Post-Graduate,Married,$80K - $120K,46,5,4,2,6525.995055782228,489,6036.995849685679,0.6864478264947851,2331,45,0.4435020057619911,0.05230183000306455
57,M,2,Unknown,Married,$80K - $120K,46,2,3,0,18870.998003952358,1740,17131.005986010234,1.714725371076249,1516,21,2.004676986108366,0.0948552679361886
36,M,3,High School,Single,$80K - $120K,31,6,1,1,5227.988838119529,1443,3785.009741642287,0.916781816343966,2683,62,0.9475726533514246,0.2795615520554706
53,M,4,High School,Married,$80K - $120K,46,4,2,3,15241.993543988356,1170,14072.000593672714,0.5106115249481459,1876,57,0.5007114843082502,0.07847414726109399
53,M,3,College,Married,$80K - $120K,40,4,4,4,6051.9918613521395,1720,4331.995054461775,0.6751916264409561,1476,37,0.43504082446091946,0.2975903753395303
52,M,2,College,Married,$80K - $120K,41,4,2,3,16206.994316471597,922,15284.996204830648,0.6223738294908924,3621,83,0.873640986265055,0.04470313072482363
38,M,2,Post-Graduate,Single,$80K - $120K,22,4,1,2,15409.991492499741,0,15410.011333079823,0.6523581414021612,3368,69,0.5405053300671272,0.00556904339217338
44,M,4,Graduate,Married,$80K - $120K,36,3,2,3,19429.99053875621,0,19429.983898527844,1.0277205271591456,3650,80,0.6286659802875655,-0.009410500063361344
56,M,1,Uneducated,Married,$80K - $120K,36,6,1,1,9030.999886551504,1535,7495.985354072208,0.6898604359738562,1602,35,0.5995759473202572,0.17519145007968517
44,M,2,Uneducated,Married,$80K - $120K,34,6,3,3,2558.008811254115,2016,541.9926537400124,0.797055075325626,3792,78,0.5102743627806311,0.7965109479490059
38,M,3,College,Single,$80K - $120K,26,3,3,2,1438.283170886234,0,1438.2986616600244,0.40083293358797606,1585,32,0.4619985829238235,0.005609774370250022
41,M,3,Graduate,Single,$80K - $120K,30,3,2,0,3459.998531214245,955,2505.017894519655,0.6508779033087553,3642,69,0.7630146154388227,0.2634623741275859
42,M,2,Uneducated,Single,$80K - $120K,37,3,3,4,19365.98235999707,1592,17773.98537382709,0.6664153572072329,3627,66,0.9950368050562021,0.0928397427322782
44,M,3,College,Unknown,$80K - $120K,35,6,1,2,6360.982242560374,1292,5069.001519135343,1.0273923512046994,1571,38,0.5163036832769747,0.19876060892930722
43,M,3,Unknown,Unknown,$80K - $120K,28,2,1,3,9959.007705068138,734,9224.996020511056,0.8756920756594098,16732,116,0.826561176256226,0.07545377680463451
46,M,2,Uneducated,Married,$80K - $120K,38,4,5,2,11433.996148119162,0,11434.005874927849,0.8461068522148079,4520,83,0.8409273514351633,-0.018274028513136992
35,M,1,Post-Graduate,Married,$80K - $120K,20,6,3,4,13045.993821138774,1177,11868.998902966106,1.2287231578760995,2601,52,0.7489919846223774,0.07507990638881554
46,M,3,Graduate,Unknown,$80K - $120K,27,5,1,3,3664.990458307771,1725,1939.999252033799,0.5026683445507194,1881,55,0.6251485483644273,0.48199651516987424
51,M,3,Post-Graduate,Married,$80K - $120K,37,6,2,2,34515.98517219815,989,33526.992131404535,1.0250039904983512,4810,55,0.3143274163205471,0.03191964104430176
44,M,5,High School,Married,$80K - $120K,36,3,2,2,2508.999817311681,1464,1044.9912811455622,1.2462193021140622,3166,72,0.9429874006029649,0.5759729052550121
53,M,3,Unknown,Married,$80K - $120K,40,2,2,3,16747.001279845153,0,16747.0085628583,0.7894571648225457,4350,76,0.7641095189324506,-0.007389822487397707
50,M,1,Graduate,Single,$80K - $120K,44,3,3,2,3370.0128842812774,1133,2237.032336213801,0.7220664922905816,4726,86,0.6870867386743619,0.32378885608883357
51,M,2,High School,Married,$80K - $120K,41,5,2,3,14902.01329290409,0,14902.010145016555,0.29797706595505385,2038,39,0.6431027934757659,0.006410972751967398
50,M,2,Graduate,Single,$80K - $120K,36,4,2,1,19594.989052727513,1187,18407.989686199613,0.8689550592021762,3811,62,0.8253082439131594,0.0807203970438162
44,M,2,Graduate,Married,$80K - $120K,35,4,1,3,34516.007616651375,1726,32789.995786167776,0.8538802777864741,1729,52,0.6854754720037805,0.07298812670089393
51,M,1,Uneducated,Married,$80K - $120K,42,6,2,2,25196.99806655756,2517,22680.001088809684,0.7156659632750374,3002,58,0.8059684211530419,0.11088049962466094
52,M,3,Graduate,Single,$80K - $120K,42,6,3,3,2730.9887279318823,1692,1038.9854302867698,0.6055540859991034,1220,22,0.6876709322108582,0.6255998716069451
46,M,0,College,Single,$80K - $120K,39,2,3,3,16983.024346398626,0,16982.99459495812,1.0643267595884929,8526,79,0.8559125606479704,0.000982187502125967
52,M,2,High School,Single,$80K - $120K,43,4,3,3,11616.994082677897,2517,9099.993716432866,0.4656751461869303,1643,43,0.49115560068749287,0.20566671732526953
51,M,2,Doctorate,Single,$80K - $120K,41,3,3,2,34515.98866875371,1046,33469.99294121107,0.9884929778860337,3435,76,0.7199995488412915,0.03244450146337016
44,M,2,Unknown,Married,$80K - $120K,37,6,1,3,2616.9921809776893,2517,99.99217155006694,0.7730827998851806,3104,70,0.7411831199119419,0.9625191163598431
44,M,4,Graduate,Single,$80K - $120K,37,3,3,1,14388.006151498572,2517,11870.999233688653,0.6735020557132008,7042,85,0.644596549065836,0.1828882712294282
47,M,5,Graduate,Married,$80K - $120K,36,3,3,1,34516.0015250847,760,33756.00737773298,0.406596503080066,3756,67,0.5547056065842723,0.03895357288308307
34,M,3,High School,Married,$80K - $120K,23,5,1,4,4185.0010608668235,2517,1668.0146001559106,0.889229118034585,2179,55,0.7819347085216727,0.6073320585293185
38,M,4,High School,Single,$80K - $120K,36,6,1,3,34515.99980681679,1140,33376.00111535413,0.8093256089221393,1445,45,0.9670176828247831,0.056871698787425734
32,M,3,College,Unknown,$80K - $120K,36,3,5,2,15412.00500883078,0,15412.007569835623,0.570341316024371,3993,73,0.660521186993961,0.016902001991291073
49,M,4,Graduate,Single,$80K - $120K,33,5,5,3,16435.004229073103,0,16435.015820170353,0.6735826140319969,1721,56,0.5077438587273634,-0.013290477972706535
53,M,4,College,Single,$80K - $120K,48,5,1,2,34515.99806644245,800,33715.997924263844,0.8024469168823055,3819,72,0.6226027517456246,0.019756602613553033
38,M,2,College,Married,$80K - $120K,36,3,3,3,6451.997468968116,1151,5301.003498683823,0.8734028774493933,4835,84,0.704257875162009,0.21469797962153778
61,M,0,College,Single,$80K - $120K,50,2,4,3,21398.006012037997,0,21398.001845067534,0.7002167142364646,3119,53,0.772465400227504,0.0022644943371689574
53,M,2,Uneducated,Single,$80K - $120K,47,6,1,1,22855.006100382965,0,22854.992349511995,0.7527317504400906,3711,83,0.8030037125149748,0.0053061262545305386
41,M,1,Graduate,Divorced,$80K - $120K,35,6,2,3,19411.989726846175,770,18641.984707070704,0.7532811370581863,1576,41,0.9648853073197192,0.03286632327001847
48,M,4,High School,Married,$80K - $120K,36,1,1,2,21525.9993703129,1320,20206.000730372532,0.7596816648211295,14441,105,0.8868256892992723,0.0578498916877209
44,M,2,Graduate,Married,$80K - $120K,35,4,1,3,34516.007616651375,1726,32789.995786167776,0.8538802777864741,1729,52,0.6854754720037805,0.07298812670089393
43,M,3,Doctorate,Married,$80K - $120K,27,4,2,2,3675.984611773542,673,3003.008872996789,0.6280233038939605,14651,105,0.7839932697031718,0.17671391884284604
53,M,1,Graduate,Married,$80K - $120K,40,4,3,3,4185.992766767595,0,4186.0117966622365,0.9005402805258912,4590,69,0.8066711539742977,-0.006321378285042429
52,M,3,Graduate,Married,$80K - $120K,42,5,2,4,17301.998682501206,1339,15963.019070729395,0.6286239762027348,1181,30,1.0033343126234453,0.06506834573655476
50,M,3,Graduate,Divorced,$80K - $120K,36,4,3,1,34515.98913888276,1542,32974.00009781766,0.8764641535846804,1770,65,0.5843956906050825,0.03511815305105617
47,M,5,High School,Married,$80K - $120K,37,2,2,2,9410.008298742228,0,9410.008738614599,0.5866800958046668,2178,41,0.859379298741181,0.008545478644045722
40,M,3,High School,Single,$80K - $120K,36,2,3,2,4620.013987259306,0,4619.994864529659,0.6614369037472702,6644,61,0.6890133221125838,0.003084514971855975
40,M,2,Graduate,Married,$80K - $120K,36,6,1,3,3339.996709135914,1282,2057.9986899866744,0.7315425962088473,4526,82,0.5580252895531252,0.37608764103866
46,M,2,Post-Graduate,Married,$80K - $120K,26,1,3,1,34515.99490773216,714,33802.00001652056,0.8992728527553098,14279,97,0.7610986309197707,0.021493903774200962
50,M,2,Unknown,Married,$80K - $120K,38,3,3,1,6029.999141631902,1315,4715.002232270854,0.6253305055699826,3420,81,0.8419930238913752,0.20028134061053443
46,M,4,High School,Married,$80K - $120K,37,3,2,3,15534.98934347887,1302,14232.989023127062,0.4696444497526439,3718,66,0.6078412739431073,0.07631124599970335
48,M,4,Unknown,Married,$80K - $120K,36,5,3,0,5288.004991488978,866,4421.9857881927965,0.8659503214001784,1777,42,0.7361518384202194,0.13694723597452121
38,M,2,High School,Single,$80K - $120K,31,1,3,2,34516.00292842128,0,34516.00828870016,0.7623663923087196,14036,99,0.7657111737798705,0.014292175348141783
48,M,2,Unknown,Married,$80K - $120K,28,5,2,3,12072.994580199746,0,12073.004124839366,0.5379045669663325,2400,52,0.7911577387487105,-0.002518453470769927
58,M,3,Graduate,Married,$80K - $120K,54,4,3,3,18712.99906375253,1022,17691.00461958354,0.6822739311463526,1524,42,0.6176840261019464,0.04035537583519756
48,M,3,Unknown,Married,$80K - $120K,41,5,2,2,5847.996445220204,950,4897.998191616179,0.733754945484318,1961,51,0.5382134471642815,0.1696199272767144
44,M,0,High School,Divorced,$80K - $120K,34,5,2,2,5293.004264601953,1236,4056.9882515752884,0.8357342360079101,4572,90,0.7948847293468383,0.22364984837546245
43,M,4,High School,Divorced,$80K - $120K,36,3,3,2,34515.99476935456,1048,33467.99193986041,0.8657437353386219,4192,73,0.7459958949434176,0.02179786477624635
50,M,2,Post-Graduate,Married,$80K - $120K,45,6,3,2,1866.9982943679058,1478,389.0063429088016,0.7192370982553532,4097,70,0.703600678806171,0.8023360783855827
35,M,0,High School,Single,$80K - $120K,29,6,2,3,34516.00746111819,1965,32551.000794363194,1.041061423118615,2949,70,0.9998882851956575,0.0550328487243253
