CLIENTNUM,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,High_Spender
717099408,39.91703456073841,M,3.146944290131444,Graduate,Married,$60K - $80K,Blue,28.91052935234537,5.998884170115748,3.040228237287717,2.090663362274035,10529.017257404395,-0.03978673900389862,10528.880794868637,0.7387692973083781,4583.195476098846,86.9925277535985,0.7132290286467156,0.10719540097922167,2
715155033,61.0321785930564,M,-0.06627855694619024,High School,Single,$40K - $60K,Blue,48.92401984382245,6.056484131512659,0.953658959064048,4.205964400940348,2122.1592499796434,974.8693016826137,1147.2824626519212,0.7185902217271191,5224.012000563618,84.99481508113237,0.7768367344520422,0.2930837684439421,1
789586833,45.07396405499818,F,2.849137886040897,Post-Graduate,Married,Unknown,Blue,37.9547460778509,5.117522787838446,2.0823646881146485,0.9880891457478288,2883.0619753442866,1731.8964947130676,1151.0076074428955,0.6867183073296355,4053.084049356573,85.10980134303672,0.7126378871193367,0.6005294763850894,5
709338633,56.045970749886074,F,1.0149579304984893,Graduate,Single,$40K - $60K,Blue,36.896580212207105,2.0185093821108286,3.930827967123311,2.9689466277441823,2338.9166333420435,0.04090076549503362,2339.059498321561,0.5579855663017002,1541.8790395416422,44.93635905644361,0.5425555590423963,0.03526474362274764,1
714106833,57.22475818461686,F,2.9320990374829554,Graduate,Unknown,Less than $40K,Blue,47.04994826823182,5.811425180713714,2.9436936325618515,0.8943602134990495,5225.036778954929,2289.943604107625,2935.0446466951453,0.9851920822010996,4239.017348166517,68.89157541743242,0.596315435677917,0.4119134799506599,4
741116058,48.04175576130717,M,1.8572006212145389,Graduate,Married,$40K - $60K,Blue,41.032740384226216,4.968714453686063,2.010485712566892,4.100673477376803,2582.0493664649416,1398.9275019988445,1183.128702044568,0.6125188312462826,2143.9962764090096,41.842317987163774,0.9847116910066424,0.6358324564984819,1
813755658,60.05044996127732,M,1.116805821228214,Graduate,Single,$80K - $120K,Blue,54.943926461802654,5.985929769961821,2.044963291572357,1.0285735255217563,11523.901947416622,-0.1365201009028014,11523.912410899658,0.6627437274117807,3598.043531664631,72.03987128655132,0.611487851532173,-0.15181139260908807,3
718855983,48.989848372378816,F,3.9079734998369178,High School,Single,Unknown,Blue,35.96757405657788,2.6867267525122163,3.0424036021893466,4.016904153522532,13038.976833865152,1840.0621599135068,11199.165262666324,0.9108090792057943,4009.817619771701,69.09645383710865,0.6735063270023887,0.0674681706191861,5
711245433,50.005937908117296,F,4.083144000665266,Graduate,Single,Unknown,Blue,40.92819697335906,4.989434734781404,2.772257503864944,3.049799041175609,2508.955897882904,-0.13190628349791358,2508.997112346577,0.5935581221092469,2280.9619846205082,40.98289927930651,0.3077794842862426,0.15958256504092294,5
814219008,65.15150414203087,M,0.9888849804781292,Doctorate,Single,$40K - $60K,Blue,55.96258924821888,5.0132329136766325,2.027923673633854,2.034731638442364,1455.8298887111594,867.0138604050792,588.9194243608105,0.7395734998655055,3952.844671880525,69.18583348971397,0.5355848247717233,0.5603084062556365,1
711916533,57.048972687702076,M,1.7793979088790168,Unknown,Single,$120K +,Blue,44.01001675023205,5.081267487843423,1.0764392391087236,1.868930766697104,5612.077062184374,1884.0119830644885,3728.090988334733,0.7375029360136547,4734.025003778596,83.00519007739186,0.9368284766306456,0.3760641714516789,0
715182108,51.01577046436019,F,2.9797674146567523,High School,Married,Less than $40K,Blue,34.913077481013865,6.011263916652397,0.9353330817891432,2.9958107311835027,3025.057276506781,1912.0481220723611,1112.9845147435406,0.6581040657009941,4626.054025015285,77.80360388398229,0.7345614118812577,0.7692565245319581,4
717078933,40.04731537908211,F,4.923784709238379,Graduate,Single,Less than $40K,Blue,29.00269981516357,3.06343370831728,1.9581482270340351,4.0221178940401145,4204.985208621598,2517.02283059921,1687.981611797496,0.5783511715867824,4255.764962198285,69.19430578366689,0.9232522133304188,0.8820907078573641,4
719491233,54.99760074367318,M,1.0362252006217043,College,Single,$120K +,Blue,41.98759047142384,6.109463107651408,2.091910937742477,3.156158771560018,3515.093077687065,2517.1479149464662,997.9600173843477,1.063123647011336,4312.960280802313,71.95093941969412,0.8667641451980749,0.5640111344697628,0
789520533,52.00839363270625,M,1.95921519492521,Uneducated,Single,$120K +,Blue,43.91455259458192,6.1445700580289415,3.0740853925930653,2.03500472719597,26174.08533243791,1863.9209524897103,24310.213937202247,0.7010524848786321,4550.983220100008,64.92688597128021,0.6787650458288788,0.18376234590912136,0
714738033,44.04312886737195,F,3.932904635622645,Graduate,Married,Less than $40K,Blue,24.929275329723268,4.912099368213578,2.8731303053829285,2.0491929932590427,1601.999814800582,1043.979209610421,558.1342998106974,0.6666711873730727,5427.934326817803,85.1596916936495,0.5246185781213017,0.7101002197184041,4
718576908,49.11082805940653,F,3.990635207021808,Uneducated,Married,Unknown,Blue,35.846781593485275,3.9031945716728105,0.972155655961294,2.9730774103541484,29938.962170979237,-0.23902889121716825,29938.883465803847,0.9494507458043648,4305.083329152134,63.03604370735747,0.8103571354401293,0.03841120591597202,5
715093383,48.833060110837394,F,1.8768145285443585,College,Married,Less than $40K,Blue,41.17033830679705,3.0243122986110675,1.116239910316237,3.069761753112554,2114.9604047692874,1598.1626173622324,517.0791058167666,0.9274268798125588,4449.974916240009,68.2240142381506,0.539756317252691,0.6995987469869074,4
717195933,42.10878765028304,M,3.0099892428072597,Graduate,Married,$60K - $80K,Blue,30.05969897193962,2.056509996409894,2.130625818269312,3.119734163319208,5297.942262676741,-0.08328392643339085,5297.879312949612,1.0818275979813354,2430.7895882982675,36.820153601103286,0.5221098217306257,-0.020616128283958327,2
747107508,56.08431895768933,F,2.977635354994528,Graduate,Single,Less than $40K,Blue,49.10191757702582,3.9604112763858113,3.091447927592095,0.9485454418228324,2433.1794056900744,1947.0440575949447,485.99463789565766,0.8652018907403852,4268.993323224776,87.99595723209521,0.7410673323717722,0.9520073663504132,4
717920583,60.115805320223075,F,1.0237179234683815,Uneducated,Divorced,Less than $40K,Blue,48.964527212419526,4.955816947418568,2.1290507969870243,2.080157808081453,1442.9465987714236,-0.1031402515976052,1442.9995879499688,0.7739697179010608,4672.874260010113,59.00313553255352,0.7186150105206845,-0.05011430948561029,4
710516283,49.991503755631186,M,0.9415273992301504,High School,Single,$120K +,Blue,37.12545641431321,4.025861900792559,1.032574962621596,3.968516179112037,9758.197202034606,1791.988154283591,7965.88594725463,0.6899883387749595,4134.138244534805,59.964552987984284,0.7255631389254105,0.20482078325521802,0
787593558,41.970798697090046,M,2.9888857702035776,Graduate,Married,$80K - $120K,Blue,33.981621990089806,6.037925999361511,2.9539911097790457,-0.09034512949397054,4561.979944115578,2257.956442855347,2304.147405815744,0.8112637474995553,3739.8693504711614,54.96712082521378,1.034108322041008,0.518326804792744,3
778747608,65.05151907099736,F,0.9072944901438368,Unknown,Single,Unknown,Blue,45.93648498960115,2.9981753480624724,2.9206912650868033,2.0196740973662823,1438.1993772266226,-0.034520611844374376,1438.1985333912805,0.9477284787512176,4021.9661982428975,60.976566808615466,0.6389031344470383,0.036530828617483496,5
714431058,40.91555722999657,F,2.8745285669055995,College,Single,Unknown,Blue,35.803359283552325,3.884420941841743,2.009928895591259,4.003699908467955,4210.207345913932,1597.0689187418768,2613.1148372654875,0.7198194298045555,4342.153395284846,71.88808576677798,0.609842399228647,0.29661461511961856,5
708801108,57.13982789402269,F,2.7360852693053657,Uneducated,Single,Less than $40K,Blue,50.949992506205476,3.148618151559893,-0.05023792160002751,3.146269118322092,1438.2552111016946,0.08207740881556236,1438.462931265586,0.3406550861794615,2112.8664268646016,37.91272128476773,0.3960444320960709,0.05815677349898879,4
715948833,47.810569319167634,M,3.882314084648524,Graduate,Married,$120K +,Blue,38.90520962766873,4.140359376965932,2.002954604065815,3.9545432941970016,24931.0366362694,1353.0168250363859,23577.721958405968,0.6691460415308131,5030.913987469322,78.95116330526689,0.6673618493169307,0.11727954370898193,0
770667408,47.10813146916466,M,3.98138851641441,College,Married,$80K - $120K,Blue,33.007632368579394,2.7241151374741936,1.0853252326994292,2.904316402115346,8854.107299239613,2382.056791039322,6472.113775789799,0.6395047620788412,4768.140174081095,81.00153434951392,0.7705490011443222,0.10054033045139536,3
823590483,61.93899986877857,F,-0.05826046027786865,Graduate,Divorced,Less than $40K,Blue,56.02473453508602,2.9901050744637967,1.0423501139036722,0.9794304353089276,2229.9338891437656,1715.9981917761108,514.0609040679336,0.7622852443902539,4027.1111887320617,75.12632103007998,0.37265168126758735,0.6451118228792434,4
710635083,45.83825869693983,M,3.9316935781523568,High School,Married,$80K - $120K,Blue,37.83998691614944,5.019620786152758,0.7965271396993777,2.2092662406131707,28326.905129025137,582.0073659768916,27745.075629026294,0.8780632715549683,3475.1145845851925,52.17865303076285,0.7681349052514659,0.0039173796913415495,3
716408058,55.956169876392096,F,1.9337893939759283,Uneducated,Single,Unknown,Blue,35.93349732216585,5.001674239329374,2.804551971224714,3.90778374516284,2499.907993482668,1298.0935160022384,1201.9730105308033,0.7608503416127125,3672.843459480492,72.05556094051877,0.4665974637923061,0.5123563818566901,5
713803158,40.93737907706468,M,2.977373236606596,High School,Single,$60K - $80K,Blue,33.04684685742873,4.022250753049834,1.0473019367983256,2.983878746676832,9246.126215281096,-0.02729448409322768,9246.003309574124,0.7524662544264821,4611.089610777171,90.93005774607045,0.5345550097725387,-0.11089099755054742,2
713593683,43.14882980322845,F,2.9479423266480853,Graduate,Married,$40K - $60K,Blue,28.06135406849525,5.002217540710626,2.9731237640859853,2.859694286274453,11154.969840927988,1583.1079506571743,9572.063650298818,1.1246494207288542,3504.10859598018,60.07199494972472,0.7037798540085356,0.06545997490624639,1
709339758,42.87188241535383,M,2.9926084700850226,Unknown,Single,$120K +,Blue,29.9113848262624,3.990177074222237,1.8924706421774653,2.9639639436791088,11926.057729180862,1766.028526687436,10159.822343303418,0.6656097998500683,3777.9924125294756,83.99900277781546,0.9248403523933458,0.15310557002954842,0
789382758,54.08776004764214,M,2.9315728412220388,Graduate,Single,$40K - $60K,Blue,44.016257850615396,6.011545870920954,2.981391411571136,2.8249929451111857,5501.0169078083,-0.004374305031822881,5501.097874333936,0.6016096576023177,2049.98002423653,51.232389870375385,0.8082876775072313,0.18368265950558968,1
813427833,44.984839076096094,F,3.993695296130502,Graduate,Single,Less than $40K,Blue,40.16244197743279,2.9830166304482684,2.0882591157290302,1.1783068320827483,2110.0315817462233,844.0365580085222,1266.069677952542,1.196580327696812,4811.822332229994,76.84063834028095,0.6762082464848149,0.509125886032568,4
717846108,48.931573514673005,M,4.222557683115686,Uneducated,Married,$60K - $80K,Blue,34.30621556094992,5.026655634883963,2.9122482680007518,1.9300860580728603,12993.997833365183,903.9173971501677,12089.880277227088,0.6823096543266951,3733.945394616385,74.03194479938534,0.8338588127336911,0.16850142229391185,2
720968583,51.86038172702574,F,1.9948355801877995,Unknown,Married,Unknown,Blue,45.07317155206249,3.0726013828626018,1.0469611046075014,2.0765844775071867,29551.178393499613,2095.0150825448018,27455.986772582597,1.1497865719923552,3225.981858604694,62.99031079155962,0.8237729218530138,0.022836478565559773,5
721437333,45.94170024531251,M,1.7926125093640215,Graduate,Single,$80K - $120K,Blue,36.023652168463784,1.9529219861774496,2.0253697293685717,1.9160772960331915,5054.062182799913,2517.113971899405,2537.0071123453085,0.7223098995862105,2027.0593404417166,39.02304758149956,0.5517214772414909,0.4876081706019714,3
709134333,44.91083805710072,F,1.9210534407711108,Graduate,Unknown,Less than $40K,Blue,28.172978023871146,6.1248525300005765,1.948802883060725,3.0084792603896915,3135.8979252604163,2253.136133664477,883.0952263960162,0.5866384508641584,4674.058105799488,66.96233770376757,0.7259160211372178,0.6270082793828573,4
712630608,43.13174889262761,F,2.0324659379265886,High School,Unknown,Unknown,Blue,35.070509839720756,2.8584892553348635,3.0598920078314507,4.004359028262904,6108.9994003542615,1548.9802175909044,4560.109467677826,0.5769334297925608,4429.97291277934,68.9820522217758,0.894606219526477,-0.08241445815695153,5
712404483,49.02260999435955,M,2.1137724140917213,High School,Married,$80K - $120K,Blue,35.87036932227231,4.10053730909099,3.0013317339435286,0.7610825914741766,3988.932106873532,2514.024972631379,1474.980453347841,0.4160503308333088,5188.972478722292,82.05269252163913,0.3680097743422772,0.6227730331466999,3
717812133,32.982238522813375,F,1.0037467221738403,Graduate,Unknown,Less than $40K,Blue,12.878606827056894,2.9063385798867887,1.0297910521489693,2.9160308046913284,3315.1682356529936,1242.959342663666,2072.00894320985,0.8804789706266971,4005.905080820501,65.0315336020837,0.6195771439432863,0.539150019035979,4
714926508,51.996031759007685,M,2.1506502028801946,Graduate,Married,$80K - $120K,Silver,44.97493280783425,5.1272439290118585,4.122758722975803,2.003387938187142,34516.068990473934,1937.7946351297674,32578.132481043198,0.9285986634560378,2275.115774863513,45.918616604260386,0.6655310023940292,0.016524534010862332,3
771474108,39.837105627299735,F,2.181702792042927,Uneducated,Married,Less than $40K,Blue,28.036096919685765,3.1389138335673468,2.186208922239916,1.8442436324474207,1794.1517955106895,1018.9734922376932,775.0195828503853,0.5625624750779865,4455.163503843485,63.15054573292405,0.6674168906056258,0.5890121436436748,4
709774608,51.092462550568456,M,2.9295127130103267,Unknown,Married,$60K - $80K,Blue,36.10454221400913,3.946948975987385,2.9333961785232714,4.081100166634072,5993.179102145995,1581.8176150752502,4411.101513801871,0.4525804170203572,3464.043633191004,63.95490474974722,0.8700180048205057,0.14798350472821786,2
718802283,43.929625395718546,F,2.9230789512054813,Post-Graduate,Divorced,Less than $40K,Blue,31.011963631255817,3.079112844348701,1.9962827440121484,1.1012395685571683,8320.116393184862,-0.06621998394734338,8320.096717653274,0.4763528244561158,4127.804875509496,82.03234865288739,0.4053408625850913,-0.1074039103055457,4
711626658,61.97034051163217,F,0.8701977119389772,High School,Single,Less than $40K,Blue,35.96260723839101,1.8947899724475,3.025071254221888,3.823463484016948,1930.12055302924,-0.0158187503781801,1929.794515496147,0.5110108555977473,1971.093760954244,44.81826357943217,0.3708899495977592,-0.06870514300275966,4
789354783,45.012394204407606,F,2.8239169101050816,Unknown,Single,Less than $40K,Blue,32.023693351900576,4.947777806845033,3.052349718113628,-0.07256234643723522,2329.0276543359273,1464.8933469755648,863.9982722495207,0.8556251242506688,4286.287932937361,85.86943292314844,0.6836388685511833,0.5554661625647394,4
720486408,55.01391807476137,F,1.046031376554607,Uneducated,Single,Less than $40K,Blue,36.01646674070466,3.0677740815924883,3.069579408882641,-0.10375142714626152,1438.2116128435266,755.7797919005302,682.5085027078597,0.953096114535354,4435.944707348256,72.86048359441092,0.7237740920491519,0.5519176485422443,4
717793983,54.83851187315493,M,3.166977014817543,Graduate,Single,$40K - $60K,Silver,45.08802444159975,2.2143251662377903,3.106811381014509,1.011125570166122,18128.05027122199,-0.09154255981537167,18128.034060771875,0.925435331426158,2502.9591334690485,48.988583001404216,0.961378496413474,-0.010475057679364,1
718582158,47.934976314884395,M,2.015712581016728,Unknown,Married,$120K +,Blue,35.131457681689646,2.953114923660615,3.0401767223918066,3.9639178247705504,10641.963557993007,1715.0459637149038,8926.960562290193,0.7121209507217162,4183.152060121239,73.86465480992895,0.8196519999008665,0.32755434164619024,0
